state_abbr,year,American Indian or Alaska Native,Asian,Black or African American,White
ID,2011,12026,11629,12196,34871
ID,2012,11800,11439,11960,33882
ID,2013,11315,10902,11654,32897
ID,2014,11336,11012,11359,32003
ID,2015,10805,10762,10993,32583
ID,2016,11464,11014,11409,32564
IL,2006,4704,4690,7639,7315
IL,2007,4342,4345,6938,6721
IL,2008,4199,4242,6767,6523
IL,2009,3801,3864,6224,5830
IL,2010,3599,3629,5633,5446
IL,2011,3259,3319,5090,5110
IL,2012,3176,3266,5283,5024
IL,2013,3007,3055,4913,4635
IL,2014,2826,2806,4757,4361
IL,2015,2821,2771,4469,4211
IL,2016,2606,2570,4400,4054
IN,2013,11,14,14,15
IN,2014,897,977,1293,2207
IN,2015,1003,1024,1329,2239
IN,2016,1204,1233,1627,3089
KS,2006,33189,32757,38910,55492
KS,2007,32758,32759,38861,57566
KS,2008,31763,31937,37763,58528
KS,2009,29098,29179,35822,54999
KS,2010,29638,29124,35101,56393
KS,2011,29626,29108,35407,55737
KS,2012,30364,29789,35967,57517
KS,2013,27780,27869,33246,54622
KS,2014,24952,24864,29885,48956
KS,2015,24721,24936,30164,48107
KS,2016,26903,27001,31889,49552
KY,2006,2820,2821,3556,6017
KY,2007,1858,1867,2318,4145
KY,2008,2270,2302,3115,5936
KY,2009,21446,21433,25335,48858
KY,2010,22996,23090,27386,51152
KY,2011,27434,27236,32069,57168
KY,2012,29211,29283,35226,60927
KY,2013,26635,26778,33459,58687
KY,2014,28903,29263,38449,65693
KY,2015,34330,34400,49353,78819
KY,2016,35018,35111,49686,78830
LA,2006,5100,5187,8557,9640
LA,2007,6113,6085,9846,10610
LA,2008,6492,6331,9787,9886
LA,2009,6090,6041,9432,9458
LA,2010,7474,7461,11651,11898
LA,2011,8443,8262,12921,13223
LA,2012,7194,7126,11282,11214
LA,2013,6690,6809,11844,11757
LA,2014,7306,7247,11311,11588
LA,2015,8617,8539,14351,14474
LA,2016,8416,8372,13297,13859
MA,2006,43189,43026,50394,85497
MA,2007,45689,45601,55223,92351
MA,2008,48116,48361,59240,98513
MA,2009,47776,48214,56578,95548
MA,2010,48024,47787,57699,96806
MA,2011,45617,45995,55958,94175
MA,2012,45225,45504,54273,94403
MA,2013,42929,43631,52228,91785
MA,2014,39291,40657,48249,86089
MA,2015,37556,37911,47367,79810
MA,2016,35436,36104,44294,77281
ME,2006,1251,1245,1384,3884
ME,2007,2390,2349,2836,7757
ME,2008,2589,2566,2950,8414
ME,2009,2334,2324,2748,7674
ME,2010,2318,2407,2603,7681
ME,2011,2614,2672,3079,7752
ME,2012,2748,2706,3336,8402
ME,2013,2855,2883,3165,8662
ME,2014,2459,2475,2980,8086
ME,2015,2299,2355,2841,7661
ME,2016,2515,2556,3027,8287
MI,2006,144484,142971,195639,223002
MI,2007,134816,134777,184805,210989
MI,2008,127958,127346,175179,201898
MI,2009,123157,122481,171629,197260
MI,2010,118089,118558,164694,192694
MI,2011,111775,111322,155575,182700
MI,2012,110847,111132,156280,181433
MI,2013,101755,102162,145679,170617
MI,2014,95517,95477,135564,162812
MI,2015,95217,95069,133844,160495
MI,2016,96426,96483,139148,169728
MO,2007,250,258,264,566
MO,2008,76,89,99,187
MO,2009,502,486,613,1692
MO,2010,11532,11502,18238,18300
MO,2011,11545,11692,17602,18449
MO,2012,12942,12754,18211,20736
MO,2013,12514,12387,17594,20097
MO,2014,12496,12445,17704,20435
MO,2015,12224,12452,17325,20514
MO,2016,12787,12652,17605,20702
MT,2006,11582,9775,10207,19620
NB,2015,5062,4797,5480,14383
NB,2017,6113,6065,6949,17632
NB,2018,5970,5638,6795,17537
NB,2019,5829,5460,6709,16318
ND,2006,6079,4797,5450,10854
ND,2007,5844,4743,5165,11056
ND,2008,6158,4958,5285,11262
ND,2009,6020,4622,5355,11277
ND,2010,6007,4636,5130,10933
ND,2011,6251,4971,5500,11961
ND,2012,6961,5585,6309,13766
ND,2013,7082,5593,6299,14261
ND,2014,7409,5900,6935,15469
ND,2015,8394,6533,7870,16950
ND,2016,8455,6350,7919,16627
NE,2006,5518,5342,6131,12199
NE,2007,5254,5144,5706,12283
NE,2008,5365,5371,5900,12486
NE,2009,5415,5173,5784,13526
NE,2010,5272,5071,5715,13694
NE,2011,5303,5080,5787,13341
NE,2012,5345,5058,5777,13727
NE,2013,4969,4733,5423,13555
NE,2014,4751,4596,5252,13499
NE,2016,5541,5153,5920,15360
NH,2006,10100,10121,10731,24428
NH,2007,9938,9894,10263,24730
NH,2008,11455,11509,12247,29053
NH,2009,11587,11868,12503,29846
NH,2010,11761,11850,12736,30819
NH,2011,11546,11455,12568,30399
NH,2012,11768,11512,12350,30231
NH,2013,10705,10803,11645,29399
NH,2014,10287,10318,11310,30348
NH,2015,10133,10160,10996,30597
NH,2016,9611,9440,10450,28959
NH,2017,9014,9179,10394,27608
NH,2018,8977,9076,9970,26719
NM,2018,15066,13841,14775,24189
NM,2019,14666,13556,14601,24056
OH,2006,104810,104841,140607,160088
OH,2007,105491,104491,140760,161832
OH,2008,105930,106424,145952,167693
OH,2009,105716,105388,146444,169264
OH,2010,105882,106116,144687,170075
OH,2011,105108,104930,141514,169237
OH,2012,101218,100811,136439,166414
OH,2013,95410,95530,132835,164633
OH,2014,91380,92421,129232,162451
OH,2015,90968,89923,124427,159658
OH,2016,93073,93276,127712,164141
OH,2017,95463,95253,130719,160239
OH,2018,88726,89368,121916,143424
OH,2019,83749,84316,114839,132340
OK,2008,4843,4340,4956,8339
OK,2009,5354,4897,5687,9827
OK,2010,5373,5021,5802,9666
OK,2011,6565,6124,6899,11563
OK,2012,11093,10105,11196,18326
OK,2013,13598,12349,13845,22758
OK,2014,13843,12531,14142,23891
OK,2015,14661,13759,15345,26386
OK,2016,16744,15405,17666,31051
OK,2017,17544,16036,18028,31756
OK,2018,18460,16542,19280,32578
OK,2019,25739,24021,28733,43242
OR,2006,13710,13429,14137,35547
OR,2007,12912,12771,13328,34207
OR,2008,12136,11717,12475,31593
OR,2009,11022,10742,11221,31362
OR,2010,11097,10943,11233,32479
OR,2011,12169,11819,12328,34100
OR,2012,12517,12250,12704,35845
OR,2013,13432,13564,13672,36521
OR,2014,16542,16030,16949,46724
OR,2015,29084,29240,31404,68648
OR,2016,37362,37330,40703,81197
OR,2017,40470,40361,43735,88273
OR,2018,41717,41372,45257,92768
OR,2019,37939,37609,41592,87312
PA,2012,0,0,0,9
PA,2013,135,134,183,488
PA,2014,779,733,1124,2147
PA,2015,870,924,1391,2681
PA,2016,777,790,1236,2419
PA,2017,810,883,1302,2416
PA,2018,551,592,914,1625
PA,2019,312,365,563,884
RI,2006,7549,7608,9522,18772
RI,2007,10861,10767,13712,22818
RI,2008,11346,11392,14138,23923
RI,2009,10253,10320,13467,23285
RI,2010,10070,10175,13282,22980
RI,2011,10094,9953,12934,22396
RI,2012,9795,9745,12743,21966
RI,2013,9289,9646,12488,19922
RI,2014,8833,8977,11489,18869
RI,2015,8371,8555,11088,17779
RI,2016,7871,7863,10724,17504
RI,2017,7893,8030,11166,16765
RI,2018,7344,7498,10408,16592
RI,2019,6885,7047,10077,15253
SC,2006,77192,77641,129870,125861
SC,2007,81326,81315,129927,131946
SC,2008,86815,87087,120615,117036
SC,2009,75091,74672,120671,117343
SC,2010,72964,73268,118004,119157
SC,2011,72926,72650,119346,118147
SC,2012,71185,70735,115565,119006
SC,2013,66480,66805,110099,114332
SC,2014,65921,65948,111456,112721
SC,2015,65933,65891,108949,112072
SC,2016,65151,65689,106589,111983
SC,2017,63801,63439,106580,111485
SC,2018,61969,62076,104431,112627
SC,2019,60035,60516,101309,105233
SD,2006,6673,5068,5177,8299
SD,2007,7436,5147,5215,9350
SD,2008,7872,5139,5428,10643
SD,2009,8069,4802,5394,11528
SD,2010,8226,4912,5585,11843
SD,2011,8662,5006,5686,12202
SD,2012,9461,5669,6555,13567
SD,2013,9160,5484,6287,13059
SD,2014,9702,5641,6514,13470
SD,2015,10557,6250,7078,14832
SD,2016,11257,6528,7689,15474
SD,2017,11376,6232,7440,15221
SD,2018,11074,5904,7236,15259
SD,2019,11909,6316,7795,15037
TN,2006,103847,103508,151112,193017
TN,2007,103855,103748,154992,200343
TN,2008,101601,101257,153451,195616
TN,2009,95332,95411,149732,190963
TN,2010,92284,91251,142423,188954
TN,2011,89069,88769,140198,189149
TN,2012,85427,85497,138815,186429
TN,2013,79648,79770,134855,174328
TN,2014,78888,78413,127928,174608
TN,2015,78612,78640,124064,175415
TN,2016,79531,79687,125395,179998
TN,2017,81764,82263,128253,185516
TN,2018,77591,78659,125305,179193
TN,2019,74741,73873,119018,169268
TX,2006,58139,58674,74999,106276
TX,2007,55674,55333,73957,104043
TX,2008,49482,49888,67858,92024
TX,2009,48513,48667,67205,88958
TX,2010,44661,44418,60846,85089
TX,2011,41350,41503,58771,79420
TX,2012,38091,38650,52765,75787
TX,2013,34558,34917,49397,70167
TX,2014,34057,34759,49709,71774
TX,2015,36106,36834,52117,72438
TX,2016,37389,37374,52843,73921
TX,2017,49567,50565,71190,97923
TX,2018,110247,111209,153093,193612
TX,2019,176787,179709,239124,302427
UT,2006,26836,26118,28301,58811
UT,2007,29616,28995,30828,65465
UT,2008,28842,28483,29925,65720
UT,2009,27536,26771,28697,65235
UT,2010,26393,25804,27727,63278
UT,2011,25080,24320,26646,61529
UT,2012,26988,25913,27883,66733
UT,2013,27340,27166,28520,65955
UT,2014,25898,25698,27543,63330
UT,2015,27868,28353,29490,66703
UT,2016,28257,28904,30391,63857
UT,2017,27456,27533,29215,66241
UT,2018,25108,25050,26846,61337
UT,2019,24701,24367,26398,58979
VA,2006,84840,84900,136714,146398
VA,2007,83771,84175,138764,150261
VA,2009,79012,78995,134580,150154
VA,2010,75780,75223,132891,148022
VA,2011,73486,73993,131032,147949
VA,2012,73022,72494,129949,145986
VA,2013,70034,71512,126776,141542
VA,2014,68429,69646,121686,136579
VA,2015,67577,69052,120681,135973
VA,2016,69415,70528,120742,136505
VA,2017,67720,69377,121564,135767
VA,2018,64466,65279,118557,130778
VA,2019,65047,65846,118595,125440
VT,2006,5527,5470,5791,12608
VT,2007,5285,5286,5602,11701
VT,2008,5568,5593,5809,11588
VT,2009,5310,5207,5648,11805
VT,2010,4675,4833,5171,10716
VT,2011,4977,4919,5326,11481
VT,2012,5081,5105,5552,12314
VT,2013,4320,4448,4727,10673
VT,2014,3018,3126,3428,7655
VT,2015,2067,2039,2376,5193
VT,2016,3096,3141,3525,7849
VT,2017,3182,3187,3666,8708
VT,2018,2845,2954,3351,8269
VT,2019,3094,3170,3586,8780
WA,2006,486,467,558,1159
WA,2007,14036,13673,17176,24028
WA,2008,14605,14204,18308,24993
WA,2009,14467,13981,17476,25693
WA,2010,16706,15824,19452,32183
WA,2011,28813,27479,31992,59888
WA,2012,56439,54014,63765,108368
WA,2013,60267,60215,68143,113569
WA,2014,63610,63279,71680,118497
WA,2015,65021,65063,73501,120229
WA,2016,74767,74712,84030,136727
WA,2017,76943,76977,86301,140873
WA,2018,75120,75586,84967,139439
WA,2019,71085,71690,80869,132087
WV,2006,18616,18400,21586,40318
WV,2007,19027,18818,21938,34649
WV,2008,17014,16969,19601,39771
WV,2009,16312,15914,19341,39584
WV,2010,13278,13477,15911,33329
WV,2011,12712,12339,15227,32291
WV,2012,14579,14456,17570,37198
WV,2013,11364,11337,14001,30510
WV,2014,10128,10339,12795,29689
WV,2015,10430,10441,13297,31279
WV,2016,11650,11672,14257,31559
WV,2017,10997,11060,13995,30023
WV,2018,9106,9001,11020,24179
WV,2019,7718,7607,9142,21107
